 Cycle Period  Scenario      SoldDA      SoldRT
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00       45.23
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4       16.87        0.00
  1368      7         5        3.93       41.30
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00       45.23
  1368      7         9        0.00        0.00
  1368      7        10       15.46        0.00
  1368      7        11       16.33        0.55
  1368      7        12        0.00        0.00
  1368      7        13       44.90        0.00
  1368      7        14        0.00        0.00
  1368      7        15        0.00        0.00
  1368      8         1        0.00       40.05
  1368      8         2        0.00        0.00
  1368      8         3        0.00        0.00
  1368      8         4       36.18       13.52
  1368      8         5       14.04       26.01
  1368      8         6       57.22        0.00
  1368      8         7       28.61        0.00
  1368      8         8       16.05       31.52
  1368      8         9        7.67        3.00
  1368      8        10       48.86        0.00
  1368      8        11        0.00       49.70
  1368      8        12        0.00       57.22
  1368      8        13       42.55        0.00
  1368      8        14       22.97       34.25
  1368      8        15       39.35       17.87
  1368      9         1       12.98       38.33
  1368      9         2        0.00       68.56
  1368      9         3        0.00       68.56
  1368      9         4        0.00       48.58
  1368      9         5        0.00       42.00
  1368      9         6        0.00       53.70
  1368      9         7       11.71        0.18
  1368      9         8        2.72        6.47
  1368      9         9        0.00       65.30
  1368      9        10        0.00       50.03
  1368      9        11        0.00       55.58
  1368      9        12        0.00       53.70
  1368      9        13        0.00        0.00
  1368      9        14       27.64       31.26
  1368      9        15       58.91        0.00
  1368     10         1        0.00        0.00
  1368     10         2        0.00      100.92
  1368     10         3        0.00      100.92
  1368     10         4        0.00        0.00
  1368     10         5       56.44       17.08
  1368     10         6       85.59        0.00
  1368     10         7        0.00      105.97
  1368     10         8        0.00       79.01
  1368     10         9       14.80       82.76
  1368     10        10        0.00       81.80
  1368     10        11        0.00        0.00
  1368     10        12        0.00       85.59
  1368     10        13       22.08        0.00
  1368     10        14       28.26       54.69
  1368     10        15        0.00       82.95
  1368     11         1       36.86       46.72
  1368     11         2       60.77       28.78
  1368     11         3        0.00       89.55
  1368     11         4        0.00       95.09
  1368     11         5       65.38        0.00
  1368     11         6        2.51        7.85
  1368     11         7       12.88       81.12
  1368     11         8       15.05       55.18
  1368     11         9       56.58       30.00
  1368     11        10        0.00       72.68
  1368     11        11        0.00       91.53
  1368     11        12       52.52       23.51
  1368     11        13       94.29        0.00
  1368     11        14        1.00       72.70
  1368     11        15        0.00       22.49
  1368     12         1       54.85       14.70
  1368     12         2       74.59        0.22
  1368     12         3       74.81        0.00
  1368     12         4       39.49       40.21
  1368     12         5       30.23       23.28
  1368     12         6       46.18       35.99
  1368     12         7       63.64       15.10
  1368     12         8       41.58       16.20
  1368     12         9        0.00       72.20
  1368     12        10       59.95        0.00
  1368     12        11       37.22       39.34
  1368     12        12       32.89       30.00
  1368     12        13       31.97       47.02
  1368     12        14       60.84        0.00
  1368     12        15       75.44        0.00
  1371      1         1        0.00        0.00
  1371      1         2        0.00        0.00
  1371      1         3        0.00        0.00
  1371      1         4        0.00        0.00
  1371      1         5        0.00        0.00
  1371      1         6        0.00        0.00
  1371      1         7        0.00        0.00
  1371      1         8        0.00        0.00
  1371      1         9        0.00        0.00
  1371      1        10        0.00        0.00
  1371      1        11        0.00        0.00
  1371      1        12        0.00        0.00
  1371      1        13        0.00        0.00
  1371      1        14        0.00        0.00
  1371      1        15        0.00        0.00
  1371      2         1        0.00        0.00
  1371      2         2        0.00        0.00
  1371      2         3        0.00        0.00
  1371      2         4        0.00        0.00
  1371      2         5        0.00        0.00
  1371      2         6        0.00        0.00
  1371      2         7        0.00        0.00
  1371      2         8        0.00        0.00
  1371      2         9        0.00        0.00
  1371      2        10        0.00        0.00
  1371      2        11        0.00        0.00
  1371      2        12        0.00        0.00
  1371      2        13        0.00        0.00
  1371      2        14        0.00        0.00
  1371      2        15        0.00        0.00
  1371      3         1        0.00        0.00
  1371      3         2        0.00        0.00
  1371      3         3        0.00        0.00
  1371      3         4        0.00        0.00
  1371      3         5        0.00        0.00
  1371      3         6        0.00        0.00
  1371      3         7        0.00        0.00
  1371      3         8        0.00        0.00
  1371      3         9        0.00        0.00
  1371      3        10        0.00        0.00
  1371      3        11        0.00        0.00
  1371      3        12        0.00        0.00
  1371      3        13        0.00        0.00
  1371      3        14        0.00        0.00
  1371      3        15        0.00        0.00
  1371      4         1        0.00        0.00
  1371      4         2        0.00        0.00
  1371      4         3        0.00        0.00
  1371      4         4        0.00        0.00
  1371      4         5        0.00        0.00
  1371      4         6        0.00        0.00
  1371      4         7        0.00        0.00
  1371      4         8        0.00        0.00
  1371      4         9        0.00        0.00
  1371      4        10        0.00        0.00
  1371      4        11        0.00        0.00
  1371      4        12        0.00        0.00
  1371      4        13        0.00        0.00
  1371      4        14        0.00        0.00
  1371      4        15        0.00        0.00
  1371      5         1        0.00        0.00
  1371      5         2        0.00        0.00
  1371      5         3        0.00        0.00
  1371      5         4        0.00        0.00
  1371      5         5        0.00        0.00
  1371      5         6        0.00        0.00
  1371      5         7        0.00        0.00
  1371      5         8        0.00        0.00
  1371      5         9        0.00        0.00
  1371      5        10        0.00        0.00
  1371      5        11        0.00        0.00
  1371      5        12        0.00        0.00
  1371      5        13        0.00        0.00
  1371      5        14        0.00        0.00
  1371      5        15        0.00        0.00
  1371      6         1        0.00        0.00
  1371      6         2        0.00        0.00
  1371      6         3        0.00        0.00
  1371      6         4        0.00        0.00
  1371      6         5        0.00        0.00
  1371      6         6        0.00        0.00
  1371      6         7        0.00        0.00
  1371      6         8        0.00        0.00
  1371      6         9        0.00        0.00
  1371      6        10        0.00        0.00
  1371      6        11        0.00        0.00
  1371      6        12        0.00        0.00
  1371      6        13        0.00        0.00
  1371      6        14        0.00        0.00
  1371      6        15        0.00        0.00
  1371      7         1       33.61        7.02
  1371      7         2        0.00        0.00
  1371      7         3        0.05       40.58
  1371      7         4       33.45        0.00
  1371      7         5        0.00       40.63
  1371      7         6        0.00        0.00
  1371      7         7        0.00        0.00
  1371      7         8        0.00       40.63
  1371      7         9        0.00        0.00
  1371      7        10       27.55       13.08
  1371      7        11       40.63        0.00
  1371      7        12        0.00        0.00
  1371      7        13        0.00       40.63
  1371      7        14        0.00        0.00
  1371      7        15        0.00        0.00
  1371      8         1        0.00        0.00
  1371      8         2        0.00        0.00
  1371      8         3        0.00       31.93
  1371      8         4        0.00       35.00
  1371      8         5        0.00       41.69
  1371      8         6       26.41       24.93
  1371      8         7        0.00       51.34
  1371      8         8        0.00        0.00
  1371      8         9        0.00        0.00
  1371      8        10        0.00       41.69
  1371      8        11        0.00        0.00
  1371      8        12        1.44       49.91
  1371      8        13        6.21        1.57
  1371      8        14       51.34        0.00
  1371      8        15       16.20       35.14
  1371      9         1        0.00       51.79
  1371      9         2        0.00       61.44
  1371      9         3        0.00       44.81
  1371      9         4        0.00       45.91
  1371      9         5        0.00       29.25
  1371      9         6        0.00       51.79
  1371      9         7        2.65       49.15
  1371      9         8       36.72       15.07
  1371      9         9        0.00       61.44
  1371      9        10        0.00       42.14
  1371      9        11        0.00       51.79
  1371      9        12        0.00       45.34
  1371      9        13        6.25       43.43
  1371      9        14       51.79        0.00
  1371      9        15       24.69       27.11
  1371     10         1        0.00       50.99
  1371     10         2        0.00       60.64
  1371     10         3       16.34       14.12
  1371     10         4        0.00       36.70
  1371     10         5       44.85        0.00
  1371     10         6        1.60       39.45
  1371     10         7        0.00       50.99
  1371     10         8       46.56        0.00
  1371     10         9        9.56       51.07
  1371     10        10        0.00       26.42
  1371     10        11       50.99        0.00
  1371     10        12       44.11        0.00
  1371     10        13       45.95        2.93
  1371     10        14       45.82        0.00
  1371     10        15        8.75       32.29
  1371     11         1        0.00       48.35
  1371     11         2        0.00       58.00
  1371     11         3        0.00       45.06
  1371     11         4       10.22       34.54
  1371     11         5        0.00       26.93
  1371     11         6        0.00       51.07
  1371     11         7       20.02       15.71
  1371     11         8       11.12       38.44
  1371     11         9        0.00       58.00
  1371     11        10        1.02       41.75
  1371     11        11        0.00       48.35
  1371     11        12        0.00       52.47
  1371     11        13       46.24        0.00
  1371     11        14        0.00       49.76
  1371     11        15        0.00       51.07
  1371     12         1        0.00       53.60
  1371     12         2        0.00       71.57
  1371     12         3       47.46        0.00
  1371     12         4       46.91        0.00
  1371     12         5       49.94        0.00
  1371     12         6       51.38        7.27
  1371     12         7       32.19       27.81
  1371     12         8        0.00       55.84
  1371     12         9        0.00       71.57
  1371     12        10       18.85       24.35
  1371     12        11       39.23       14.36
  1371     12        12        0.00       61.26
  1371     12        13       47.86        1.79
  1371     12        14        6.91       49.31
  1371     12        15       46.81       11.84
  1374      1         1        0.00        0.00
  1374      1         2        0.00        0.00
  1374      1         3        0.00        0.00
  1374      1         4        0.00        0.00
  1374      1         5        0.00        0.00
  1374      1         6        0.00        0.00
  1374      1         7        0.00        0.00
  1374      1         8        0.00        0.00
  1374      1         9        0.00        0.00
  1374      1        10        0.00        0.00
  1374      1        11        0.00        0.00
  1374      1        12        0.00        0.00
  1374      1        13        0.00        0.00
  1374      1        14        0.00        0.00
  1374      1        15        0.00        0.00
  1374      2         1        0.00        0.00
  1374      2         2        0.00        0.00
  1374      2         3        0.00        0.00
  1374      2         4        0.00        0.00
  1374      2         5        0.00        0.00
  1374      2         6        0.00        0.00
  1374      2         7        0.00        0.00
  1374      2         8        0.00        0.00
  1374      2         9        0.00        0.00
  1374      2        10        0.00        0.00
  1374      2        11        0.00        0.00
  1374      2        12        0.00        0.00
  1374      2        13        0.00        0.00
  1374      2        14        0.00        0.00
  1374      2        15        0.00        0.00
  1374      3         1        0.00        0.00
  1374      3         2        0.00        0.00
  1374      3         3        0.00        0.00
  1374      3         4        0.00        0.00
  1374      3         5        0.00        0.00
  1374      3         6        0.00        0.00
  1374      3         7        0.00        0.00
  1374      3         8        0.00        0.00
  1374      3         9        0.00        0.00
  1374      3        10        0.00        0.00
  1374      3        11        0.00        0.00
  1374      3        12        0.00        0.00
  1374      3        13        0.00        0.00
  1374      3        14        0.00        0.00
  1374      3        15        0.00        0.00
  1374      4         1        0.00        0.00
  1374      4         2        0.00        0.00
  1374      4         3        0.00        0.00
  1374      4         4        0.00        0.00
  1374      4         5        0.00        0.00
  1374      4         6        0.00        0.00
  1374      4         7        0.00        0.00
  1374      4         8        0.00        0.00
  1374      4         9        0.00        0.00
  1374      4        10        0.00        0.00
  1374      4        11        0.00        0.00
  1374      4        12        0.00        0.00
  1374      4        13        0.00        0.00
  1374      4        14        0.00        0.00
  1374      4        15        0.00        0.00
  1374      5         1        0.00        0.00
  1374      5         2        0.00        0.00
  1374      5         3        0.00        0.00
  1374      5         4        0.00        0.00
  1374      5         5        0.00        0.00
  1374      5         6        0.00        0.00
  1374      5         7        0.00        0.00
  1374      5         8        0.00        0.00
  1374      5         9        0.00        0.00
  1374      5        10        0.00        0.00
  1374      5        11        0.00        0.00
  1374      5        12        0.00        0.00
  1374      5        13        0.00        0.00
  1374      5        14        0.00        0.00
  1374      5        15        0.00        0.00
  1374      6         1        0.00        9.96
  1374      6         2        0.00        0.00
  1374      6         3        0.00        0.00
  1374      6         4        0.00        0.00
  1374      6         5        0.00        0.00
  1374      6         6        0.00        0.00
  1374      6         7        0.00        0.00
  1374      6         8        0.00        0.00
  1374      6         9        0.00        0.00
  1374      6        10        0.00        0.00
  1374      6        11        0.00        0.00
  1374      6        12        0.00        0.00
  1374      6        13        0.00        0.00
  1374      6        14        0.00        0.00
  1374      6        15        0.00        0.00
  1374      7         1        0.00       30.01
  1374      7         2        0.00        0.00
  1374      7         3        4.11        2.63
  1374      7         4        0.00        0.00
  1374      7         5       36.14        0.00
  1374      7         6        5.93        7.55
  1374      7         7        1.47        5.27
  1374      7         8        0.00        0.00
  1374      7         9        0.00        0.00
  1374      7        10        0.00        0.00
  1374      7        11        0.00        0.00
  1374      7        12        0.00        0.00
  1374      7        13        5.95        0.79
  1374      7        14        0.00        0.00
  1374      7        15        0.00        0.00
  1374      8         1       31.06        1.27
  1374      8         2       45.19        0.50
  1374      8         3        0.00        0.00
  1374      8         4       45.40        0.00
  1374      8         5        0.00        0.00
  1374      8         6       20.30        4.80
  1374      8         7       43.57        0.00
  1374      8         8        1.51       44.18
  1374      8         9        4.70        3.82
  1374      8        10        0.00       45.69
  1374      8        11       45.69        0.00
  1374      8        12        0.00       22.84
  1374      8        13        0.00        8.13
  1374      8        14       44.57        0.00
  1374      8        15       44.47        1.22
  1374      9         1        0.00       25.42
  1374      9         2       23.92       16.97
  1374      9         3       52.60        0.00
  1374      9         4        0.00       45.11
  1374      9         5        0.00        0.00
  1374      9         6        3.31       41.12
  1374      9         7        0.00       42.95
  1374      9         8        0.00       45.06
  1374      9         9        0.00       52.60
  1374      9        10        0.00       45.06
  1374      9        11        0.00       18.36
  1374      9        12        0.00       49.89
  1374      9        13       13.99       11.26
  1374      9        14        6.57       23.72
  1374      9        15        0.00       45.06
  1374     10         1       19.62        0.00
  1374     10         2       44.48        0.00
  1374     10         3       23.23       27.66
  1374     10         4        0.65       21.05
  1374     10         5       34.64       12.16
  1374     10         6       42.72        0.00
  1374     10         7       41.23        0.00
  1374     10         8       39.47        3.87
  1374     10         9       22.73       28.15
  1374     10        10       42.23        1.12
  1374     10        11       41.37        3.66
  1374     10        12       24.37        8.70
  1374     10        13       32.19       21.40
  1374     10        14       23.24        0.00
  1374     10        15       25.81        0.00
  1374     11         1       14.21        0.00
  1374     11         2       33.79        7.40
  1374     11         3       41.04        6.54
  1374     11         4       44.93        0.00
  1374     11         5       47.17        4.22
  1374     11         6       32.40        7.02
  1374     11         7        0.00       37.94
  1374     11         8       21.34       18.71
  1374     11         9       45.40        2.18
  1374     11        10       31.79        8.26
  1374     11        11       40.84        6.34
  1374     11        12       33.21       14.38
  1374     11        13       25.18       25.12
  1374     11        14       47.14        0.00
  1374     11        15       43.84        0.00
  1374     12         1        0.00       31.70
  1374     12         2       35.92        0.00
  1374     12         3       32.00       10.31
  1374     12         4       24.45       15.21
  1374     12         5        0.00       46.12
  1374     12         6       15.34        8.10
  1374     12         7        0.00       32.67
  1374     12         8        0.00       34.78
  1374     12         9       11.70       30.61
  1374     12        10        0.00        0.00
  1374     12        11       41.91        0.00
  1374     12        12       37.11        5.21
  1374     12        13       39.61        5.41
  1374     12        14       42.98        0.00
  1374     12        15       17.33       21.24
  1377      1         1        0.00        0.00
  1377      1         2        0.00        0.00
  1377      1         3        0.00        0.00
  1377      1         4        0.00        0.00
  1377      1         5        0.00        0.00
  1377      1         6        0.00        0.00
  1377      1         7        0.00        0.00
  1377      1         8        0.00        0.00
  1377      1         9        0.00        0.00
  1377      1        10        0.00        0.00
  1377      1        11        0.00        0.00
  1377      1        12        0.00        0.00
  1377      1        13        0.00        0.00
  1377      1        14        0.00        0.00
  1377      1        15        0.00        0.00
  1377      2         1        0.00        0.00
  1377      2         2        0.00        0.00
  1377      2         3        0.00        0.00
  1377      2         4        0.00        0.00
  1377      2         5        0.00        0.00
  1377      2         6        0.00        0.00
  1377      2         7        0.00        0.00
  1377      2         8        0.00        0.00
  1377      2         9        0.00        0.00
  1377      2        10        0.00        0.00
  1377      2        11        0.00        0.00
  1377      2        12        0.00        0.00
  1377      2        13        0.00        0.00
  1377      2        14        0.00        0.00
  1377      2        15        0.00        0.00
  1377      3         1        0.00        0.00
  1377      3         2        0.00        0.00
  1377      3         3        0.00        0.00
  1377      3         4        0.00        0.00
  1377      3         5        0.00        0.00
  1377      3         6        0.00        0.00
  1377      3         7        0.00        0.00
  1377      3         8        0.00        0.00
  1377      3         9        0.00        0.00
  1377      3        10        0.00        0.00
  1377      3        11        0.00        0.00
  1377      3        12        0.00        0.00
  1377      3        13        0.00        0.00
  1377      3        14        0.00        0.00
  1377      3        15        0.00        0.00
  1377      4         1        0.00        0.00
  1377      4         2        0.00        0.00
  1377      4         3        0.00        0.00
  1377      4         4        0.00        0.00
  1377      4         5        0.00        0.00
  1377      4         6        0.00        0.00
  1377      4         7        0.00        0.00
  1377      4         8        0.00        0.00
  1377      4         9        0.00        0.00
  1377      4        10        0.00        0.00
  1377      4        11        0.00        0.00
  1377      4        12        0.00        0.00
  1377      4        13        0.00        0.00
  1377      4        14        0.00        0.00
  1377      4        15        0.00        0.00
  1377      5         1        0.00        0.00
  1377      5         2        0.00        0.00
  1377      5         3        0.00        0.00
  1377      5         4        0.00        0.00
  1377      5         5        0.00        0.00
  1377      5         6        0.00        0.00
  1377      5         7        0.00        0.00
  1377      5         8        0.00        0.00
  1377      5         9        0.00        0.00
  1377      5        10        0.00        0.00
  1377      5        11        0.00        0.00
  1377      5        12        0.00        0.00
  1377      5        13        0.00        0.00
  1377      5        14        0.00        0.00
  1377      5        15        0.00        0.00
  1377      6         1        0.00        0.00
  1377      6         2        0.00        0.00
  1377      6         3        0.00        0.00
  1377      6         4        0.00        0.00
  1377      6         5        0.00        0.00
  1377      6         6        0.00        0.00
  1377      6         7        0.00        0.00
  1377      6         8        0.00        0.00
  1377      6         9        0.00        0.00
  1377      6        10        0.00        0.00
  1377      6        11        0.00        0.00
  1377      6        12        0.00        0.00
  1377      6        13        0.00        0.00
  1377      6        14        0.00        8.53
  1377      6        15        0.00        0.00
  1377      7         1        0.00        0.00
  1377      7         2        0.00        0.00
  1377      7         3        0.00        0.00
  1377      7         4        0.00        0.00
  1377      7         5        0.00       11.57
  1377      7         6        0.00        0.00
  1377      7         7        0.00        0.00
  1377      7         8        0.00        0.00
  1377      7         9        0.00        0.00
  1377      7        10        0.00       11.57
  1377      7        11        0.00        0.00
  1377      7        12        0.00       11.57
  1377      7        13        0.00        5.79
  1377      7        14        0.00       -0.00
  1377      7        15        0.00        0.00
  1377      8         1        0.00        0.00
  1377      8         2       36.41        0.00
  1377      8         3       35.30        3.97
  1377      8         4       39.27        0.00
  1377      8         5        9.74       20.95
  1377      8         6        0.00        0.00
  1377      8         7        0.00        0.00
  1377      8         8       36.92        0.00
  1377      8         9        0.00       39.27
  1377      8        10       29.52        1.17
  1377      8        11       19.42        0.00
  1377      8        12        0.00       35.04
  1377      8        13       18.62        5.37
  1377      8        14       35.04        0.00
  1377      8        15       15.49       23.78
  1377      9         1       46.13        0.98
  1377      9         2       20.02        3.62
  1377      9         3       17.34        0.00
  1377      9         4        6.99        0.00
  1377      9         5       25.95        8.47
  1377      9         6        8.83       38.28
  1377      9         7       19.84        0.00
  1377      9         8       16.88        9.19
  1377      9         9       24.81       12.65
  1377      9        10       19.43       14.99
  1377      9        11        0.00       42.33
  1377      9        12       19.95        9.15
  1377      9        13       38.47        0.00
  1377      9        14       28.88        0.00
  1377      9        15       17.85       19.61
  1377     10         1        0.00       44.39
  1377     10         2        0.00       26.62
  1377     10         3        0.00       32.47
  1377     10         4        6.76       35.52
  1377     10         5        0.00       31.24
  1377     10         6        0.00        0.00
  1377     10         7       34.78       15.12
  1377     10         8       32.83        0.00
  1377     10         9       34.74        0.00
  1377     10        10       14.26       16.98
  1377     10        11        1.23       38.39
  1377     10        12       31.63        0.00
  1377     10        13       25.15       10.60
  1377     10        14       31.24        0.00
  1377     10        15       31.78        2.97
  1377     11         1        0.00       40.34
  1377     11         2        2.56       34.87
  1377     11         3        0.00       37.43
  1377     11         4        7.15       31.08
  1377     11         5        0.00        0.00
  1377     11         6        0.00       49.99
  1377     11         7        0.00       45.85
  1377     11         8        0.00       27.61
  1377     11         9        0.00       30.54
  1377     11        10        0.00        0.00
  1377     11        11        0.00       28.74
  1377     11        12        9.52       17.47
  1377     11        13       31.70        0.00
  1377     11        14        0.00        0.00
  1377     11        15       14.24       16.30
  1377     12         1        2.83       31.79
  1377     12         2       11.72       19.98
  1377     12         3       30.06        1.64
  1377     12         4       30.04        2.46
  1377     12         5        5.46       26.25
  1377     12         6       22.33       21.94
  1377     12         7       31.60        8.52
  1377     12         8       30.59        1.11
  1377     12         9       24.21        0.00
  1377     12        10        7.95       23.76
  1377     12        11        8.93       22.77
  1377     12        12       21.41        0.00
  1377     12        13        4.93       20.19
  1377     12        14       31.70        0.00
  1377     12        15        9.21        7.60
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        0.00
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        0.00
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        0.00
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        0.00
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        0.00
  1380      7         1        0.00        0.00
  1380      7         2        0.00        0.00
  1380      7         3        0.00        0.00
  1380      7         4        0.00        0.00
  1380      7         5        0.00        0.00
  1380      7         6        0.00        0.00
  1380      7         7        0.00        0.00
  1380      7         8        0.00        0.00
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      7        11        0.00        0.00
  1380      7        12        0.00        0.00
  1380      7        13        0.00        0.00
  1380      7        14        0.00        0.00
  1380      7        15        0.00        0.00
  1380      8         1        3.44        2.65
  1380      8         2        0.00        8.23
  1380      8         3        0.00        0.00
  1380      8         4        0.00        0.00
  1380      8         5        0.00        0.00
  1380      8         6       32.66        0.00
  1380      8         7       21.65        2.67
  1380      8         8        0.00       12.19
  1380      8         9       13.16        0.00
  1380      8        10        0.00       26.84
  1380      8        11       12.44        4.98
  1380      8        12        0.00        0.00
  1380      8        13        0.00       22.95
  1380      8        14        0.00        0.00
  1380      8        15        0.00        0.00
  1380      9         1        0.00       18.51
  1380      9         2        0.00       36.46
  1380      9         3        0.00        0.00
  1380      9         4       39.14        0.00
  1380      9         5        0.00       39.14
  1380      9         6        0.00        0.00
  1380      9         7        0.00       31.70
  1380      9         8        0.00       34.91
  1380      9         9        4.38        2.08
  1380      9        10        0.00        0.00
  1380      9        11        1.01       32.52
  1380      9        12       11.50       27.65
  1380      9        13        0.00        0.00
  1380      9        14        5.75        1.55
  1380      9        15        0.00        0.00
  1380     10         1       27.66       10.26
  1380     10         2       11.54        1.48
  1380     10         3        0.00       44.86
  1380     10         4        0.00        0.00
  1380     10         5       17.57        0.00
  1380     10         6        0.00       29.56
  1380     10         7       18.77        0.00
  1380     10         8        0.00        0.00
  1380     10         9       37.38        0.00
  1380     10        10        0.00       36.75
  1380     10        11        0.00        5.52
  1380     10        12        0.00        6.57
  1380     10        13        0.00       14.10
  1380     10        14        0.00       42.75
  1380     10        15        0.00       44.86
  1380     11         1       11.62       21.25
  1380     11         2        8.71        3.50
  1380     11         3        0.00       39.81
  1380     11         4        0.00       39.81
  1380     11         5        0.00       34.73
  1380     11         6       31.59        0.12
  1380     11         7        8.34       16.64
  1380     11         8        3.22       32.36
  1380     11         9       33.45        0.00
  1380     11        10       30.12        1.59
  1380     11        11       32.08        0.00
  1380     11        12        0.00       36.03
  1380     11        13       33.31        4.84
  1380     11        14        0.00       36.03
  1380     11        15       33.86        5.95
  1380     12         1       24.87        0.77
  1380     12         2        0.00       31.70
  1380     12         3       33.36        0.00
  1380     12         4        8.42       24.94
  1380     12         5       25.87        1.90
  1380     12         6        0.00       24.29
  1380     12         7       14.09        4.89
  1380     12         8       28.75        0.00
  1380     12         9        0.00       26.30
  1380     12        10        3.19       21.10
  1380     12        11       24.73        0.00
  1380     12        12        0.00       31.70
  1380     12        13        0.00       31.70
  1380     12        14       31.53        0.00
  1380     12        15       32.34        1.02
  1383      1         1        0.00        0.00
  1383      1         2        0.00        0.00
  1383      1         3        0.00        0.00
  1383      1         4        0.00        0.00
  1383      1         5        0.00        0.00
  1383      1         6        0.00        0.00
  1383      1         7        0.00        0.00
  1383      1         8        0.00        0.00
  1383      1         9        0.00        0.00
  1383      1        10        0.00        0.00
  1383      1        11        0.00        0.00
  1383      1        12        0.00        0.00
  1383      1        13        0.00        0.00
  1383      1        14        0.00        0.00
  1383      1        15        0.00        0.00
  1383      2         1        0.00        0.00
  1383      2         2        0.00        0.00
  1383      2         3        0.00        0.00
  1383      2         4        0.00        0.00
  1383      2         5        0.00        0.00
  1383      2         6        0.00        0.00
  1383      2         7        0.00        0.00
  1383      2         8        0.00        0.00
  1383      2         9        0.00        0.00
  1383      2        10        0.00        0.00
  1383      2        11        0.00        0.00
  1383      2        12        0.00        0.00
  1383      2        13        0.00        0.00
  1383      2        14        0.00        0.00
  1383      2        15        0.00        0.00
  1383      3         1        0.00        0.00
  1383      3         2        0.00        0.00
  1383      3         3        0.00        0.00
  1383      3         4        0.00        0.00
  1383      3         5        0.00        0.00
  1383      3         6        0.00        0.00
  1383      3         7        0.00        0.00
  1383      3         8        0.00        0.00
  1383      3         9        0.00        0.00
  1383      3        10        0.00        0.00
  1383      3        11        0.00        0.00
  1383      3        12        0.00        0.00
  1383      3        13        0.00        0.00
  1383      3        14        0.00        0.00
