 Cycle Period  Scenario   Power Gen   #Turbines
  1362      6         1        0.00           0
  1362      6         2        0.00           0
  1362      6         3        0.00           0
  1362      6         4        0.00           0
  1362      6         5        0.00           0
  1362      6         6        0.00           0
  1362      6         7        0.00           0
  1362      6         8        0.00           0
  1362      6         9        0.00           0
  1362      6        10        0.00           0
  1362      6        11        0.00           0
  1362      6        12       74.72           2
  1362      6        13        0.00           0
  1362      6        14        0.00           0
  1362      6        15        0.00           0
  1362      7         1       62.32           2
  1362      7         2        0.00           0
  1362      7         3       50.66           1
  1362      7         4        0.00           0
  1362      7         5        0.00           0
  1362      7         6       18.90           1
  1362      7         7        0.00           0
  1362      7         8        0.00           0
  1362      7         9        0.00           0
  1362      7        10      101.32           2
  1362      7        11        0.00           0
  1362      7        12        0.00           0
  1362      7        13       56.85           2
  1362      7        14       18.90           1
  1362      7        15        0.00           0
  1362      8         1      107.81           2
  1362      8         2      128.21           2
  1362      8         3      112.64           2
  1362      8         4      128.21           2
  1362      8         5        0.00           0
  1362      8         6      121.39           2
  1362      8         7      128.21           2
  1362      8         8      128.21           2
  1362      8         9      128.21           2
  1362      8        10       97.07           2
  1362      8        11      128.21           2
  1362      8        12      108.91           2
  1362      8        13       21.73           1
  1362      8        14      123.98           2
  1362      8        15        0.00           0
  1362      9         1      123.81           2
  1362      9         2      125.83           2
  1362      9         3      114.26           2
  1362      9         4      125.83           2
  1362      9         5      153.63           2
  1362      9         6      120.76           2
  1362      9         7      134.34           2
  1362      9         8      125.83           2
  1362      9         9      125.83           2
  1362      9        10      102.68           2
  1362      9        11      125.83           2
  1362      9        12       98.03           2
  1362      9        13      130.68           2
  1362      9        14      130.11           2
  1362      9        15      153.63           2
  1362     10         1      181.56           2
  1362     10         2      205.48           2
  1362     10         3      192.32           2
  1362     10         4      205.48           2
  1362     10         5      237.11           2
  1362     10         6      199.71           2
  1362     10         7      129.05           2
  1362     10         8      205.48           2
  1362     10         9      205.48           2
  1362     10        10      179.15           2
  1362     10        11      205.48           2
  1362     10        12      108.16           2
  1362     10        13      211.00           2
  1362     10        14        0.00           0
  1362     10        15      237.11           2
  1362     11         1      164.74           2
  1362     11         2      185.84           2
  1362     11         3      174.23           2
  1362     11         4      185.84           2
  1362     11         5      213.73           2
  1362     11         6      180.75           2
  1362     11         7      202.55           2
  1362     11         8      185.84           2
  1362     11         9      185.84           2
  1362     11        10      162.62           2
  1362     11        11      185.84           2
  1362     11        12      178.41           2
  1362     11        13      190.70           2
  1362     11        14      226.40           2
  1362     11        15      213.73           2
  1362     12         1      139.33           2
  1362     12         2      157.93           2
  1362     12         3      147.69           2
  1362     12         4      157.93           2
  1362     12         5      182.52           2
  1362     12         6      153.44           2
  1362     12         7      172.66           2
  1362     12         8      157.93           2
  1362     12         9      157.93           2
  1362     12        10      137.46           2
  1362     12        11      157.93           2
  1362     12        12      151.38           2
  1362     12        13      162.22           2
  1362     12        14      193.69           2
  1362     12        15      182.52           2
  1365      1         1        0.00           0
  1365      1         2        0.00           0
  1365      1         3        0.00           0
  1365      1         4        0.00           0
  1365      1         5        0.00           0
  1365      1         6        0.00           0
  1365      1         7        0.00           0
  1365      1         8        0.00           0
  1365      1         9        0.00           0
  1365      1        10        0.00           0
  1365      1        11        0.00           0
  1365      1        12        0.00           0
  1365      1        13        0.00           0
  1365      1        14        0.00           0
  1365      1        15        0.00           0
  1365      2         1        0.00           0
  1365      2         2        0.00           0
  1365      2         3        0.00           0
  1365      2         4        0.00           0
  1365      2         5        0.00           0
  1365      2         6        0.00           0
  1365      2         7        0.00           0
  1365      2         8        0.00           0
  1365      2         9        0.00           0
  1365      2        10        0.00           0
  1365      2        11        0.00           0
  1365      2        12        0.00           0
  1365      2        13        0.00           0
  1365      2        14        0.00           0
  1365      2        15        0.00           0
  1365      3         1        0.00           0
  1365      3         2        0.00           0
  1365      3         3        0.00           0
  1365      3         4        0.00           0
  1365      3         5        0.00           0
  1365      3         6        0.00           0
  1365      3         7        0.00           0
  1365      3         8        0.00           0
  1365      3         9        0.00           0
  1365      3        10        0.00           0
  1365      3        11        0.00           0
  1365      3        12        0.00           0
  1365      3        13        0.00           0
  1365      3        14        0.00           0
  1365      3        15        0.00           0
  1365      4         1        0.00           0
  1365      4         2        0.00           0
  1365      4         3        0.00           0
  1365      4         4        0.00           0
  1365      4         5        0.00           0
  1365      4         6        0.00           0
  1365      4         7        0.00           0
  1365      4         8        0.00           0
  1365      4         9        0.00           0
  1365      4        10        0.00           0
  1365      4        11        0.00           0
  1365      4        12        0.00           0
  1365      4        13        0.00           0
  1365      4        14        0.00           0
  1365      4        15        0.00           0
  1365      5         1        0.00           0
  1365      5         2        0.00           0
  1365      5         3        0.00           0
  1365      5         4        0.00           0
  1365      5         5        0.00           0
  1365      5         6        0.00           0
  1365      5         7        0.00           0
  1365      5         8        0.00           0
  1365      5         9        0.00           0
  1365      5        10        0.00           0
  1365      5        11        0.00           0
  1365      5        12        0.00           0
  1365      5        13        0.00           0
  1365      5        14        0.00           0
  1365      5        15        0.00           0
  1365      6         1        0.00           0
  1365      6         2        0.00           0
  1365      6         3        0.00           0
  1365      6         4        0.00           0
  1365      6         5        0.00           0
  1365      6         6        0.00           0
  1365      6         7        0.00           0
  1365      6         8        0.00           0
  1365      6         9        0.00           0
  1365      6        10        0.00           0
  1365      6        11        0.00           0
  1365      6        12        0.00           0
  1365      6        13        0.00           0
  1365      6        14        0.00           0
  1365      6        15        0.00           0
  1365      7         1        0.00           0
  1365      7         2        0.00           0
  1365      7         3        0.00           0
  1365      7         4        0.00           0
  1365      7         5        0.00           0
  1365      7         6        0.00           0
  1365      7         7        0.00           0
  1365      7         8        0.00           0
  1365      7         9        0.00           0
  1365      7        10        0.00           0
  1365      7        11        0.00           0
  1365      7        12        0.00           0
  1365      7        13        0.00           0
  1365      7        14        0.00           0
  1365      7        15        0.00           0
  1365      8         1      124.11           2
  1365      8         2      124.11           2
  1365      8         3        0.00           0
  1365      8         4      124.11           2
  1365      8         5      124.11           2
  1365      8         6      124.11           2
  1365      8         7      124.11           2
  1365      8         8      124.11           2
  1365      8         9      124.11           2
  1365      8        10      124.11           2
  1365      8        11      124.11           2
  1365      8        12      124.11           2
  1365      8        13      124.11           2
  1365      8        14      124.11           2
  1365      8        15      124.11           2
  1365      9         1      120.52           2
  1365      9         2      120.52           2
  1365      9         3        0.00           0
  1365      9         4      120.52           2
  1365      9         5      120.52           2
  1365      9         6      120.52           2
  1365      9         7      120.52           2
  1365      9         8      120.52           2
  1365      9         9      120.52           2
  1365      9        10      120.52           2
  1365      9        11      120.52           2
  1365      9        12      120.52           2
  1365      9        13      129.51           2
  1365      9        14      120.52           2
  1365      9        15      129.51           2
  1365     10         1      195.66           2
  1365     10         2      195.66           2
  1365     10         3      258.23           2
  1365     10         4      195.66           2
  1365     10         5      195.66           2
  1365     10         6      195.66           2
  1365     10         7      195.66           2
  1365     10         8      195.66           2
  1365     10         9        0.00           0
  1365     10        10      195.66           2
  1365     10        11      195.66           2
  1365     10        12      195.66           2
  1365     10        13      121.35           2
  1365     10        14      195.66           2
  1365     10        15      191.10           2
  1365     11         1      176.50           2
  1365     11         2      176.50           2
  1365     11         3      238.63           2
  1365     11         4      176.50           2
  1365     11         5      176.50           2
  1365     11         6      176.50           2
  1365     11         7      176.50           2
  1365     11         8       76.04           2
  1365     11         9      228.09           2
  1365     11        10      176.50           2
  1365     11        11      176.50           2
  1365     11        12      176.50           2
  1365     11        13      192.97           2
  1365     11        14      176.50           2
  1365     11        15      172.47           2
  1365     12         1      149.47           2
  1365     12         2      149.47           2
  1365     12         3      204.63           2
  1365     12         4      149.47           2
  1365     12         5      149.47           2
  1365     12         6      149.47           2
  1365     12         7      149.47           2
  1365     12         8      176.95           2
  1365     12         9      194.97           2
  1365     12        10      149.47           2
  1365     12        11      149.47           2
  1365     12        12      149.47           2
  1365     12        13      163.99           2
  1365     12        14      149.47           2
  1365     12        15      145.93           2
  1368      1         1        0.00           0
  1368      1         2        0.00           0
  1368      1         3        0.00           0
  1368      1         4        0.00           0
  1368      1         5        0.00           0
  1368      1         6        0.00           0
  1368      1         7        0.00           0
  1368      1         8        0.00           0
  1368      1         9        0.00           0
  1368      1        10        0.00           0
  1368      1        11        0.00           0
  1368      1        12        0.00           0
  1368      1        13        0.00           0
  1368      1        14        0.00           0
  1368      1        15        0.00           0
  1368      2         1        0.00           0
  1368      2         2        0.00           0
  1368      2         3        0.00           0
  1368      2         4        0.00           0
  1368      2         5        0.00           0
  1368      2         6        0.00           0
  1368      2         7        0.00           0
  1368      2         8        0.00           0
  1368      2         9        0.00           0
  1368      2        10        0.00           0
  1368      2        11        0.00           0
  1368      2        12        0.00           0
  1368      2        13        0.00           0
  1368      2        14        0.00           0
  1368      2        15        0.00           0
  1368      3         1        0.00           0
  1368      3         2        0.00           0
  1368      3         3        0.00           0
  1368      3         4        0.00           0
  1368      3         5        0.00           0
  1368      3         6        0.00           0
  1368      3         7        0.00           0
  1368      3         8        0.00           0
  1368      3         9        0.00           0
  1368      3        10        0.00           0
  1368      3        11        0.00           0
  1368      3        12        0.00           0
  1368      3        13        0.00           0
  1368      3        14        0.00           0
  1368      3        15        0.00           0
  1368      4         1        0.00           0
  1368      4         2        0.00           0
  1368      4         3        0.00           0
  1368      4         4        0.00           0
  1368      4         5        0.00           0
  1368      4         6        0.00           0
  1368      4         7        0.00           0
  1368      4         8        0.00           0
  1368      4         9        0.00           0
  1368      4        10        0.00           0
  1368      4        11        0.00           0
  1368      4        12        0.00           0
  1368      4        13        0.00           0
  1368      4        14        0.00           0
  1368      4        15        0.00           0
  1368      5         1        0.00           0
  1368      5         2        0.00           0
  1368      5         3        0.00           0
  1368      5         4        0.00           0
  1368      5         5        0.00           0
  1368      5         6        0.00           0
  1368      5         7        0.00           0
  1368      5         8        0.00           0
  1368      5         9        0.00           0
  1368      5        10        0.00           0
  1368      5        11        0.00           0
  1368      5        12        0.00           0
  1368      5        13        0.00           0
  1368      5        14        0.00           0
  1368      5        15        0.00           0
  1368      6         1        0.00           0
  1368      6         2        0.00           0
  1368      6         3        0.00           0
  1368      6         4        0.00           0
  1368      6         5        0.00           0
  1368      6         6        0.00           0
  1368      6         7        0.00           0
  1368      6         8        0.00           0
  1368      6         9        0.00           0
  1368      6        10        0.00           0
  1368      6        11        0.00           0
  1368      6        12        0.00           0
  1368      6        13        0.00           0
  1368      6        14        0.00           0
  1368      6        15        0.00           0
  1368      7         1       90.46           2
  1368      7         2        0.00           0
  1368      7         3        0.00           0
  1368      7         4       33.75           2
  1368      7         5       90.46           2
  1368      7         6        0.00           0
  1368      7         7        0.00           0
  1368      7         8       90.46           2
  1368      7         9        0.00           0
  1368      7        10       30.91           1
  1368      7        11       33.75           2
  1368      7        12        0.00           0
  1368      7        13       89.79           2
  1368      7        14        0.00           0
  1368      7        15        0.00           0
  1368      8         1       80.10           2
  1368      8         2        0.00           0
  1368      8         3        0.00           0
  1368      8         4       99.39           2
  1368      8         5       80.10           2
  1368      8         6      114.44           2
  1368      8         7       57.22           1
  1368      8         8       95.14           2
  1368      8         9       21.35           1
  1368      8        10       97.72           2
  1368      8        11       99.39           2
  1368      8        12      114.44           2
  1368      8        13       85.11           2
  1368      8        14      114.44           2
  1368      8        15      114.44           2
  1368      9         1      102.61           2
  1368      9         2      137.11           2
  1368      9         3      137.11           2
  1368      9         4       97.15           2
  1368      9         5       84.01           2
  1368      9         6      107.40           2
  1368      9         7       23.78           1
  1368      9         8       18.38           1
  1368      9         9      130.60           2
  1368      9        10      100.05           2
  1368      9        11      111.15           2
  1368      9        12      107.40           2
  1368      9        13        0.00           0
  1368      9        14      117.81           2
  1368      9        15      117.81           2
  1368     10         1        0.00           0
  1368     10         2      201.85           2
  1368     10         3      201.85           2
  1368     10         4        0.00           0
  1368     10         5      147.04           2
  1368     10         6      171.18           2
  1368     10         7      211.95           2
  1368     10         8      158.02           2
  1368     10         9      195.13           2
  1368     10        10      163.60           2
  1368     10        11        0.00           0
  1368     10        12      171.18           2
  1368     10        13       44.16           1
  1368     10        14      165.90           2
  1368     10        15      165.90           2
  1368     11         1      167.16           2
  1368     11         2      179.09           2
  1368     11         3      179.09           2
  1368     11         4      190.18           2
  1368     11         5      130.77           2
  1368     11         6       20.71           1
  1368     11         7      188.00           2
  1368     11         8      140.45           2
  1368     11         9      173.17           2
  1368     11        10      145.37           2
  1368     11        11      183.06           2
  1368     11        12      152.06           2
  1368     11        13      188.57           2
  1368     11        14      147.39           2
  1368     11        15       44.97           2
  1368     12         1      139.11           2
  1368     12         2      149.63           2
  1368     12         3      149.63           2
  1368     12         4      159.40           2
  1368     12         5      107.02           2
  1368     12         6      164.35           2
  1368     12         7      157.48           2
  1368     12         8      115.56           2
  1368     12         9      144.41           2
  1368     12        10      119.89           2
  1368     12        11      153.13           2
  1368     12        12      125.79           2
  1368     12        13      157.99           2
  1368     12        14      121.68           2
  1368     12        15      150.89           2
  1371      1         1        0.00           0
  1371      1         2        0.00           0
  1371      1         3        0.00           0
  1371      1         4        0.00           0
  1371      1         5        0.00           0
  1371      1         6        0.00           0
  1371      1         7        0.00           0
  1371      1         8        0.00           0
  1371      1         9        0.00           0
  1371      1        10        0.00           0
  1371      1        11        0.00           0
  1371      1        12        0.00           0
  1371      1        13        0.00           0
  1371      1        14        0.00           0
  1371      1        15        0.00           0
  1371      2         1        0.00           0
  1371      2         2        0.00           0
  1371      2         3        0.00           0
  1371      2         4        0.00           0
  1371      2         5        0.00           0
  1371      2         6        0.00           0
  1371      2         7        0.00           0
  1371      2         8        0.00           0
  1371      2         9        0.00           0
  1371      2        10        0.00           0
  1371      2        11        0.00           0
  1371      2        12        0.00           0
  1371      2        13        0.00           0
  1371      2        14        0.00           0
  1371      2        15        0.00           0
  1371      3         1        0.00           0
  1371      3         2        0.00           0
  1371      3         3        0.00           0
  1371      3         4        0.00           0
  1371      3         5        0.00           0
  1371      3         6        0.00           0
  1371      3         7        0.00           0
  1371      3         8        0.00           0
  1371      3         9        0.00           0
  1371      3        10        0.00           0
  1371      3        11        0.00           0
  1371      3        12        0.00           0
  1371      3        13        0.00           0
  1371      3        14        0.00           0
  1371      3        15        0.00           0
  1371      4         1        0.00           0
  1371      4         2        0.00           0
  1371      4         3        0.00           0
  1371      4         4        0.00           0
  1371      4         5        0.00           0
  1371      4         6        0.00           0
  1371      4         7        0.00           0
  1371      4         8        0.00           0
  1371      4         9        0.00           0
  1371      4        10        0.00           0
  1371      4        11        0.00           0
  1371      4        12        0.00           0
  1371      4        13        0.00           0
  1371      4        14        0.00           0
  1371      4        15        0.00           0
  1371      5         1        0.00           0
  1371      5         2        0.00           0
  1371      5         3        0.00           0
  1371      5         4        0.00           0
  1371      5         5        0.00           0
  1371      5         6        0.00           0
  1371      5         7        0.00           0
  1371      5         8        0.00           0
  1371      5         9        0.00           0
  1371      5        10        0.00           0
  1371      5        11        0.00           0
  1371      5        12        0.00           0
  1371      5        13        0.00           0
  1371      5        14        0.00           0
  1371      5        15        0.00           0
  1371      6         1        0.00           0
  1371      6         2        0.00           0
  1371      6         3        0.00           0
  1371      6         4        0.00           0
  1371      6         5        0.00           0
  1371      6         6        0.00           0
  1371      6         7        0.00           0
  1371      6         8        0.00           0
  1371      6         9        0.00           0
  1371      6        10        0.00           0
  1371      6        11        0.00           0
  1371      6        12        0.00           0
  1371      6        13        0.00           0
  1371      6        14        0.00           0
  1371      6        15        0.00           0
  1371      7         1       81.27           2
  1371      7         2        0.00           0
  1371      7         3       81.27           2
  1371      7         4       66.90           2
  1371      7         5       81.27           2
  1371      7         6        0.00           0
  1371      7         7        0.00           0
  1371      7         8       81.27           2
  1371      7         9        0.00           0
  1371      7        10       81.27           2
  1371      7        11       81.27           2
  1371      7        12        0.00           0
  1371      7        13       81.27           2
  1371      7        14        0.00           0
  1371      7        15        0.00           0
  1371      8         1        0.00           0
  1371      8         2        0.00           0
  1371      8         3       63.85           2
  1371      8         4       70.01           2
  1371      8         5       83.38           2
  1371      8         6      102.68           2
  1371      8         7      102.68           2
  1371      8         8        0.00           0
  1371      8         9        0.00           0
  1371      8        10       83.38           2
  1371      8        11        0.00           0
  1371      8        12      102.68           2
  1371      8        13       15.55           1
  1371      8        14      102.68           2
  1371      8        15      102.68           2
  1371      9         1      103.59           2
  1371      9         2      122.89           2
  1371      9         3       89.61           2
  1371      9         4       91.83           2
  1371      9         5       58.49           2
  1371      9         6      103.59           2
  1371      9         7      103.59           2
  1371      9         8      103.59           2
  1371      9         9      122.89           2
  1371      9        10       84.29           2
  1371      9        11      103.59           2
  1371      9        12       90.69           2
  1371      9        13       99.36           2
  1371      9        14      103.59           2
  1371      9        15      103.59           2
  1371     10         1      101.97           2
  1371     10         2      121.27           2
  1371     10         3       60.92           2
  1371     10         4       73.41           2
  1371     10         5       89.71           2
  1371     10         6       82.09           2
  1371     10         7      101.97           2
  1371     10         8       93.12           2
  1371     10         9      121.27           2
  1371     10        10       52.85           2
  1371     10        11      101.97           2
  1371     10        12       88.22           2
  1371     10        13       97.74           2
  1371     10        14       91.64           2
  1371     10        15       82.09           2
  1371     11         1       96.71           2
  1371     11         2      116.01           2
  1371     11         3       90.12           2
  1371     11         4       89.53           2
  1371     11         5       53.86           2
  1371     11         6      102.13           2
  1371     11         7       71.47           2
  1371     11         8       99.12           2
  1371     11         9      116.01           2
  1371     11        10       85.54           2
  1371     11        11       96.71           2
  1371     11        12      104.94           2
  1371     11        13       92.48           2
  1371     11        14       99.53           2
  1371     11        15      102.13           2
  1371     12         1      107.19           2
  1371     12         2      143.14           2
  1371     12         3       94.92           2
  1371     12         4       93.83           2
  1371     12         5       99.88           2
  1371     12         6      117.29           2
  1371     12         7      120.01           2
  1371     12         8      111.69           2
  1371     12         9      143.14           2
  1371     12        10       86.39           2
  1371     12        11      107.19           2
  1371     12        12      122.52           2
  1371     12        13       99.31           2
  1371     12        14      112.44           2
  1371     12        15      117.29           2
  1374      1         1        0.00           0
  1374      1         2        0.00           0
  1374      1         3        0.00           0
  1374      1         4        0.00           0
  1374      1         5        0.00           0
  1374      1         6        0.00           0
  1374      1         7        0.00           0
  1374      1         8        0.00           0
  1374      1         9        0.00           0
  1374      1        10        0.00           0
  1374      1        11        0.00           0
  1374      1        12        0.00           0
  1374      1        13        0.00           0
  1374      1        14        0.00           0
  1374      1        15        0.00           0
  1374      2         1        0.00           0
  1374      2         2        0.00           0
  1374      2         3        0.00           0
  1374      2         4        0.00           0
  1374      2         5        0.00           0
  1374      2         6        0.00           0
  1374      2         7        0.00           0
  1374      2         8        0.00           0
  1374      2         9        0.00           0
  1374      2        10        0.00           0
  1374      2        11        0.00           0
  1374      2        12        0.00           0
  1374      2        13        0.00           0
  1374      2        14        0.00           0
  1374      2        15        0.00           0
  1374      3         1        0.00           0
  1374      3         2        0.00           0
  1374      3         3        0.00           0
  1374      3         4        0.00           0
  1374      3         5        0.00           0
  1374      3         6        0.00           0
  1374      3         7        0.00           0
  1374      3         8        0.00           0
  1374      3         9        0.00           0
  1374      3        10        0.00           0
  1374      3        11        0.00           0
  1374      3        12        0.00           0
  1374      3        13        0.00           0
  1374      3        14        0.00           0
  1374      3        15        0.00           0
  1374      4         1        0.00           0
  1374      4         2        0.00           0
  1374      4         3        0.00           0
  1374      4         4        0.00           0
  1374      4         5        0.00           0
  1374      4         6        0.00           0
  1374      4         7        0.00           0
  1374      4         8        0.00           0
  1374      4         9        0.00           0
  1374      4        10        0.00           0
  1374      4        11        0.00           0
  1374      4        12        0.00           0
  1374      4        13        0.00           0
  1374      4        14        0.00           0
  1374      4        15        0.00           0
  1374      5         1        0.00           0
  1374      5         2        0.00           0
  1374      5         3        0.00           0
  1374      5         4        0.00           0
  1374      5         5        0.00           0
  1374      5         6        0.00           0
  1374      5         7        0.00           0
  1374      5         8        0.00           0
  1374      5         9        0.00           0
  1374      5        10        0.00           0
  1374      5        11        0.00           0
  1374      5        12        0.00           0
  1374      5        13        0.00           0
  1374      5        14        0.00           0
  1374      5        15        0.00           0
  1374      6         1       19.92           2
  1374      6         2        0.00           0
  1374      6         3        0.00           0
  1374      6         4        0.00           0
  1374      6         5        0.00           0
  1374      6         6        0.00           0
  1374      6         7        0.00           0
  1374      6         8        0.00           0
  1374      6         9        0.00           0
  1374      6        10        0.00           0
  1374      6        11        0.00           0
  1374      6        12        0.00           0
  1374      6        13        0.00           0
  1374      6        14        0.00           0
  1374      6        15        0.00           0
  1374      7         1       60.02           2
  1374      7         2        0.00           0
  1374      7         3       13.48           1
  1374      7         4        0.00           0
  1374      7         5       72.29           2
  1374      7         6       26.97           2
  1374      7         7       13.48           1
  1374      7         8        0.00           0
  1374      7         9        0.00           0
  1374      7        10        0.00           0
  1374      7        11        0.00           0
  1374      7        12        0.00           0
  1374      7        13       13.48           1
  1374      7        14        0.00           0
  1374      7        15        0.00           0
  1374      8         1       64.66           2
  1374      8         2       91.37           2
  1374      8         3        0.00           0
  1374      8         4       90.81           2
  1374      8         5        0.00           0
  1374      8         6       50.20           2
  1374      8         7       87.14           2
  1374      8         8       91.37           2
  1374      8         9       17.04           1
  1374      8        10       91.37           2
  1374      8        11       91.37           2
  1374      8        12       45.69           1
  1374      8        13       16.26           1
  1374      8        14       89.14           2
  1374      8        15       91.37           2
  1374      9         1       50.84           2
  1374      9         2       81.79           2
  1374      9         3      105.19           2
  1374      9         4       90.23           2
  1374      9         5        0.00           0
  1374      9         6       88.86           2
  1374      9         7       85.89           2
  1374      9         8       90.12           2
  1374      9         9      105.19           2
  1374      9        10       90.12           2
  1374      9        11       36.73           1
  1374      9        12       99.77           2
  1374      9        13       50.48           1
  1374      9        14       60.59           2
  1374      9        15       90.12           2
  1374     10         1       39.23           2
  1374     10         2       88.97           2
  1374     10         3      101.77           2
  1374     10         4       43.40           1
  1374     10         5       93.60           2
  1374     10         6       85.43           2
  1374     10         7       82.47           2
  1374     10         8       86.70           2
  1374     10         9      101.77           2
  1374     10        10       86.70           2
  1374     10        11       90.05           2
  1374     10        12       66.14           2
  1374     10        13      107.19           2
  1374     10        14       46.48           1
  1374     10        15       51.61           2
  1374     11         1       28.43           1
  1374     11         2       82.38           2
  1374     11         3       95.17           2
  1374     11         4       89.86           2
  1374     11         5      102.78           2
  1374     11         6       78.84           2
  1374     11         7       75.87           2
  1374     11         8       80.10           2
  1374     11         9       95.17           2
  1374     11        10       80.10           2
  1374     11        11       94.36           2
  1374     11        12       95.17           2
  1374     11        13      100.59           2
  1374     11        14       94.27           2
  1374     11        15       87.68           2
  1374     12         1       63.41           2
  1374     12         2       71.83           2
  1374     12         3       84.63           2
  1374     12         4       79.32           2
  1374     12         5       92.24           2
  1374     12         6       46.89           2
  1374     12         7       65.33           2
  1374     12         8       69.56           2
  1374     12         9       84.63           2
  1374     12        10        0.00           0
  1374     12        11       83.82           2
  1374     12        12       84.63           2
  1374     12        13       90.05           2
  1374     12        14       85.96           2
  1374     12        15       77.14           2
  1377      1         1        0.00           0
  1377      1         2        0.00           0
  1377      1         3        0.00           0
  1377      1         4        0.00           0
  1377      1         5        0.00           0
  1377      1         6        0.00           0
  1377      1         7        0.00           0
  1377      1         8        0.00           0
  1377      1         9        0.00           0
  1377      1        10        0.00           0
  1377      1        11        0.00           0
  1377      1        12        0.00           0
  1377      1        13        0.00           0
  1377      1        14        0.00           0
  1377      1        15        0.00           0
  1377      2         1        0.00           0
  1377      2         2        0.00           0
  1377      2         3        0.00           0
  1377      2         4        0.00           0
  1377      2         5        0.00           0
  1377      2         6        0.00           0
  1377      2         7        0.00           0
  1377      2         8        0.00           0
  1377      2         9        0.00           0
  1377      2        10        0.00           0
  1377      2        11        0.00           0
  1377      2        12        0.00           0
  1377      2        13        0.00           0
  1377      2        14        0.00           0
  1377      2        15        0.00           0
  1377      3         1        0.00           0
  1377      3         2        0.00           0
  1377      3         3        0.00           0
  1377      3         4        0.00           0
  1377      3         5        0.00           0
  1377      3         6        0.00           0
  1377      3         7        0.00           0
  1377      3         8        0.00           0
  1377      3         9        0.00           0
  1377      3        10        0.00           0
  1377      3        11        0.00           0
  1377      3        12        0.00           0
  1377      3        13        0.00           0
  1377      3        14        0.00           0
  1377      3        15        0.00           0
  1377      4         1        0.00           0
  1377      4         2        0.00           0
  1377      4         3        0.00           0
  1377      4         4        0.00           0
  1377      4         5        0.00           0
  1377      4         6        0.00           0
  1377      4         7        0.00           0
  1377      4         8        0.00           0
  1377      4         9        0.00           0
  1377      4        10        0.00           0
  1377      4        11        0.00           0
  1377      4        12        0.00           0
  1377      4        13        0.00           0
  1377      4        14        0.00           0
  1377      4        15        0.00           0
  1377      5         1        0.00           0
  1377      5         2        0.00           0
  1377      5         3        0.00           0
  1377      5         4        0.00           0
  1377      5         5        0.00           0
  1377      5         6        0.00           0
  1377      5         7        0.00           0
  1377      5         8        0.00           0
  1377      5         9        0.00           0
  1377      5        10        0.00           0
  1377      5        11        0.00           0
  1377      5        12        0.00           0
  1377      5        13        0.00           0
  1377      5        14        0.00           0
  1377      5        15        0.00           0
  1377      6         1        0.00           0
  1377      6         2        0.00           0
  1377      6         3        0.00           0
  1377      6         4        0.00           0
  1377      6         5        0.00           0
  1377      6         6        0.00           0
  1377      6         7        0.00           0
  1377      6         8        0.00           0
  1377      6         9        0.00           0
  1377      6        10        0.00           0
  1377      6        11        0.00           0
  1377      6        12        0.00           0
  1377      6        13        0.00           0
  1377      6        14       17.07           2
  1377      6        15        0.00           0
  1377      7         1        0.00           0
  1377      7         2        0.00           0
  1377      7         3        0.00           0
  1377      7         4        0.00           0
  1377      7         5       23.14           2
  1377      7         6        0.00           0
  1377      7         7        0.00           0
  1377      7         8        0.00           0
  1377      7         9        0.00           0
  1377      7        10       23.14           2
  1377      7        11        0.00           0
  1377      7        12       23.14           2
  1377      7        13       11.57           1
  1377      7        14       -0.00           0
  1377      7        15        0.00           0
  1377      8         1        0.00           0
  1377      8         2       72.83           2
  1377      8         3       78.54           2
  1377      8         4       78.54           2
  1377      8         5       61.38           2
  1377      8         6        0.00           0
  1377      8         7        0.00           0
  1377      8         8       73.84           2
